id,first_name,last_name,age,email,occupation,political_views,nationality,university,academic_degree,address,postal_code,country,city
70b89677-bbb8-44a3-a035-92d085f7a19f,Arcelia,England,25,abidal2023@live.com,Youth Worker,Socialist,Iranian,Georgia Southern University,None,1341 Fayette Crescent,64198,St. Pierre & Miquelon,Summerville
7e3d3eca-79d8-4ca8-9847-341e29efc50f,Kareem,Simon,21,corporates2013@gmail.com,Flower Arranger,Communist,Latvian,Georgia Institute of Technology (Georgia Tech),None,1008 Cargo Brae,62791,Egypt,Creve Coeur
4cedc54d-5d32-479b-b256-4f281c5716f4,Annis,Roach,48,deanery1897@outlook.com,Motor Racing,Socialist,German,Florida Polytechnic University (Florida Poly or FPU),None,1345 Richland Freeway,62791,Tonga,Columbus
58e60ed2-e325-43d3-a492-59b1a7313549,Golden,Mann,54,alfred1941@yandex.com,Museum Attendant,Apathetic,Greek,University of California  Irvine (UC Irvine),None,1001 Montclair Stravenue,62791,Lebanon,Charlotte
9028cab1-27a9-4a9b-bba5-39f6212589c0,Alonzo,Holmes,30,broking1859@outlook.com,Therapist,Apathetic,Russian,University of Florida (UF),None,686 Kate Garden,62791,Mongolia,Rockwall
16856e4d-ec9a-4395-b287-d4dc3abbd65e,Lesia,Jackson,22,mongeese1899@gmail.com,Ambulance Controller,Communist,German,University of California  Riverside (UC Riverside),None,1294 E Pike,62791,Fiji,Kenosha
1f82df7d-5d1c-457f-9c24-b0b56da86bc0,Archie,Coffey,16,navies1864@live.com,Paramedic,Libertarian,Bolivian,University of Kentucky (Kentucky or UK),None,140 Marne Thruway,62791,American Samoa,Oak Creek
86484526-18ff-4a67-8a24-78967edd517c,Adolfo,Molina,47,antipart1808@live.com,Travel Consultant,Libertarian,Iranian,Southern Connecticut State University (SCSU),None,240 Pratt Route,62791,Nauru,Daphne
62d165d8-d01b-4afd-99a6-03573edd2680,Dong,Fulton,34,cypher2008@yahoo.com,Steel Erector,Socialist,Japanese,University of California  Irvine (UC Irvine),None,784 Elm Circle,62791,Tonga,Michigan City
51fbe032-1193-428a-bf41-ac12de9f8510,Bobette,Mcintyre,29,shaly2043@gmail.com,Garage Attendant,Conservative,Israeli,California State University  Chico (Chico State),None,121 Houston Road,62791,Belgium,Edinburg
0ba4139e-cf66-4c36-a4dc-728b9ecd689a,Hee,Cardenas,19,alkyds2007@live.com,Building Advisor,Communist,Australian,University of California  San Francisco (UCSF),None,674 Castro Bend,62791,Norway,Lenoir
bb40e938-bef2-4f8b-8912-7bb38f9a7828,Reed,Levine,26,butterfish1861@live.com,Stocktaker,Conservative,Ukrainian,Western Connecticut State University (WCSU),None,193 Gladeview Run,62791,Zambia,Boise City
f1533daf-659f-432c-9856-7314cbebf936,Myrta,Best,18,bedrooms1957@gmail.com,Bakery Assistant,Apathetic,Guatemalan,California State University  Fullerton (Fullerton  CSUF  Cal State Fullerton),None,160 Venard Route,62791,Kenya,Winter Garden
c019c971-bdf3-4fe9-9f71-5d5871d8794c,Sidney,O'connor,65,seise2023@gmail.com,Carpenter,Liberal,Colombian,Massachusetts College of Liberal Arts,None,535 Louisiana Run,62791,Guinea-Bissau,South Euclid
0b1caa1b-2f32-4f32-ae98-fa62a8dcf27d,Renato,Mcclure,47,vises1843@yahoo.com,Mortician,Moderate,Egyptian,Florida Atlantic University (FAU),None,120 Thorp Plantation,62791,Turks & Caicos Islands,Prairie Village
6eed8342-2202-4180-83ef-202e8e83c47b,Chi,Hansen,35,peery1939@outlook.com,Playgroup Leader,Liberal,Swiss,Bridgewater State University,PhD,812 Madrid Pike,62791,Macau SAR China,Brookfield
ee07eef8-7533-4475-a630-26180af8af31,Zachary,Dickson,16,shaly1883@outlook.com,Journalist,Libertarian,Romanian,University of California  Santa Cruz (UC Santa Cruz),None,1199 Carolina Grove,62791,Taiwan,St. Joseph
b8f238ea-0af7-453c-bf5f-2b1ef588138b,Fermina,Johnston,44,antivenom1982@yandex.com,Decorator,Anarchism,Chinese,University of California  San Francisco (UCSF),None,534 Park Gate,62791,Bahrain,American Fork
70fa4dc8-35e0-4f0b-942f-0a5ff6948c5e,Harland,Allen,33,bouto1802@yandex.com,Physiotherapist,Libertarian,Venezuelan,Bainbridge State College,None,808 Bird Row,62791,Ethiopia,Chapel Hill
c41cff34-ee88-40fc-a23f-60e21774ea55,Tajuana,Randolph,56,aucan2066@yandex.com,Lock Keeper,Apathetic,Swiss,University of California  Merced (UC Merced),PhD,151 Mahan Nene,62791,Guatemala,Westminster
e41a65ed-f8c2-4d51-8ca0-736d3b448699,Roberto,Donaldson,17,clipper1815@yahoo.com,Psychiatrist,Libertarian,Polish,University of Louisville (Louisville  U of L  or UL),None,362 India Loop,62791,Belarus,University Park
9243793e-6367-4c38-945f-d80a652668c9,Lahoma,Underwood,26,anthrol1834@yahoo.com,Chemist,Socialist,Jordanian,Framingham State University,None,300 Annapolis Crescent,62791,Isle of Man,Palm Springs
f1ac28b7-e4e4-45a6-80c5-18cf2efca43e,Yun,Lowe,21,bayard1881@outlook.com,Lifeguard,Apathetic,Swedish,Fitchburg State University,None,457 Liggett Manor,62791,Canada,Adelanto
d3af48b5-e804-49ec-9e78-36319aafc85e,Tobie,Fields,52,barkier1807@live.com,Training Instructor,Liberal,Ukrainian,Framingham State University,None,507 Dolores Private,62791,Denmark,Banning
d306aa71-7a8a-45ce-9bff-bbff805cd4d3,Shery,Hinton,22,quarts1822@yahoo.com,Hypnotist,Moderate,Chinese,Fort Valley State University,None,635 Robinhood Loop,62791,Kyrgyzstan,Zion
e4b3d1cc-f294-44a6-9c0a-5cd5e7be5a0c,Tyron,Hogan,18,dapped2057@outlook.com,Progress Chaser,Socialist,Colombian,Florida Gulf Coast University (FGCU),None,1340 Spruce Path,62791,French Polynesia,Tahlequah
a3f80d53-6e21-491a-90b3-334704a6e66a,Earl,Benton,45,avgas1866@yandex.com,Technical Director,Moderate,Cameroonian,Fort Valley State University,None,695 Waller Run,62791,St. Helena,Natchez
2e3fa605-91ef-4dae-a0f4-1485ed5f79de,Rogelio,Freeman,45,drainage1920@outlook.com,Industrial Consultant,Moderate,Saudi,California State University  Fresno (Fresno State),None,1248 Trainor Thruway,62791,Russia,Gilbert
e866df1f-d30a-488b-b55e-ef5d51d100d7,Jeffrey,Schwartz,19,eyeshot1817@yahoo.com,Systems Manager,Libertarian,Japanese,University of Massachusetts Dartmouth (UMass Dartmouth),None,63 Pollard Extension,62791,Czech Republic,North Little Rock
999aeafd-bb36-47d5-9875-bb8271d002b2,Estefana,Small,50,atopy1944@gmail.com,Refrigeration Engineer,Communist,Venezuelan,University of Massachusetts Boston (UMass Boston),None,357 Mahan Street,62791,Chile,Bainbridge Island
7d629fd1-a5cb-4a1f-ae44-9dfa78c94b89,Taisha,Stevens,37,coquelicot1844@live.com,Recruitment Consultant,Anarchism,Saudi,Bridgewater State University,None,524 Bosworth Trace,62791,Nicaragua,Naples
c5cc1226-c4f5-4f47-9172-1f7dd7572ad8,Santiago,Conway,50,gibed1840@live.com,Housewife,Communist,Canadian,Worcester State University,None,1241 Avenue I Gardens,62791,Maldives,Moses Lake
c2f6d884-4a04-4fcb-986b-bbf319991d4c,Leia,Navarro,53,seemly1934@gmail.com,Health Therapist,Conservative,Chilean,University of California  Berkeley (UC Berkeley),Bachelor,791 Long Mews,62791,Gambia,Gary
f7943cbc-36fd-4f63-bfb8-fa3047c7a57d,Camie,Burt,60,charline2053@yandex.com,Training Manager,Conservative,English,New College of Florida,None,598 Battery Blaney Circle,62791,St. Barthélemy,Paragould
183ad390-6f3b-475f-af84-3319d6336504,Jannet,Oliver,49,brandie1901@outlook.com,Legal Executive,Liberal,Chinese,Georgia Southwestern State University (GSW),None,867 Marengo Esplanade,62791,Barbados,Moraga
3f335024-3bcb-4ec7-ba5a-4486bca634e8,Sachiko,Hayden,64,aywie1803@live.com,Trade Mark Agent,Socialist,Taiwanese,California State University  Channel Islands (CSUCI or CI),None,1099 Pemberton Path,62791,Barbados,Salina
14cbf2c9-8700-45e1-b7e0-bd9d1f209b98,Lou,Zimmerman,20,epistropheus2004@gmail.com,Microbiologist,Anarchism,Estonian,Salem State University,None,650 Phelps Expressway,62791,Christmas Island,North Ogden
d5ccb2f9-696d-4d25-9122-0456d98fe042,Pat,Cleveland,40,canuck1827@live.com,Presser,Moderate,Cuban,Florida Gulf Coast University (FGCU),None,626 Robert C Levy Crescent,62791,Mexico,Brunswick
8ff446f7-9402-4ca2-a201-15982a318595,Zandra,Park,46,allowance2027@outlook.com,Insurance Assessor,Moderate,English,Gordon State College,None,853 Industrial Plantation,62791,Cook Islands,Encinitas
d06357e2-41f2-4313-b8d5-6d8fd88b536b,Aleen,Sawyer,41,corabelle2051@gmail.com,Circus Worker,Moderate,Guatemalan,Fitchburg State University,None,169 Maddux Avenue,62791,Georgia,Atlanta
c8d7999f-7f62-4d2f-9217-4daf53ae9299,Andrew,Leonard,40,laureate1869@yandex.com,Zoo Manager,Libertarian,Colombian,University of North Georgia (UNG),PhD,571 Paulding Gardens,62791,Philippines,Little Elm
bb74ae8b-001b-4519-a75e-18190180d0a6,Gaylene,Head,33,creak2058@outlook.com,Library Manager,Liberal,Uruguayan,Morehead State University,None,456 Staples Park,62791,Swaziland,Franklin
bd7b2131-2d27-4c9d-b4a4-6894fdde6ded,Trinity,Ratliff,42,camber1991@yandex.com,Chauffeur,Libertarian,Chinese,Savannah State University,None,312 Westbrook Circle,62791,Colombia,Chowchilla
e54c175e-9602-4b14-832c-d36fe8523f80,Phillip,Malone,65,scumbag2042@yandex.com,Linguist,Socialist,Swedish,University of Kentucky (Kentucky or UK),PhD,1301 Candyland Drive,62791,American Samoa,Royal Oak
d8f2303e-ff77-4a60-9406-740cb6dc8ead,Lore,Whitney,30,catchpole1965@outlook.com,Armourer,Socialist,Saudi,University of Massachusetts Boston (UMass Boston),None,1109 Harry Parade,62791,Tonga,Carlisle
8e4be68a-d632-4868-8906-3c8d485bb584,Alberto,Cross,66,ashlar1868@yahoo.com,Choreographer,Moderate,Swiss,University of West Florida (UWF),None,1197 Thornton Crescent,62791,Nigeria,Los Gatos
b84873d7-fbbb-462e-a219-e74070ecd7e3,Angelyn,Albert,27,artery1905@gmail.com,Warehouseman,Liberal,Greek,California State University  Fullerton (Fullerton  CSUF  Cal State Fullerton),None,814 Grafton Highway,62791,Bangladesh,Frederick
81e035ce-e54d-43b9-9ef4-a4feaf41939e,Brock,Jimenez,34,myalgic1924@gmail.com,Market Gardener,Anarchism,Saudi,Kentucky State University,None,329 Weatherly Gate,62791,Namibia,Gaithersburg
bfc991ac-c19f-4335-9c89-6c6540d993a2,Rudolph,Austin,18,drink1843@gmail.com,Tractor Mechanic,Anarchism,Finnish,East Georgia State College,None,355 Montgomery Manor,62791,Cambodia,East Moline
88274d28-f7ab-4099-b97d-7de211ba5958,Chanell,Perkins,31,algorithms1821@live.com,Gilder,Conservative,British,University of Massachusetts Dartmouth (UMass Dartmouth),Bachelor,907 Ardath Run,62791,Congo - Brazzaville,Westminster
4bdfe183-a103-46b2-8126-299e27616228,Jone,Kennedy,51,everyman2029@outlook.com,Underwriter,Socialist,Cameroonian,Fitchburg State University,None,270 Fallon Parade,62791,São Tomé & Príncipe,Lynwood
288d29e1-9858-4596-83d4-0dc46fdc0bdb,Nikole,Reed,50,crucify2005@yandex.com,Land Surveyor,Socialist,Cameroonian,Morehead State University,None,1163 Zeno Arcade,62791,Chad,Burnsville
eb2f77a2-d0f8-4e74-a1f2-e30384c98f5e,Darnell,Whitley,62,dupree2045@gmail.com,Training Officer,Libertarian,Australian,California State University  Channel Islands (CSUCI or CI),None,276 Marne Route,11878,Niue,Hagerstown
3f53d850-7292-467c-b7ef-289736e8ab26,Mitch,Albert,33,dulcea2003@gmail.com,IT Consultant,Libertarian,Dutch,Morehead State University,None,1324 San Miguel Ferry,11878,Curaçao,Fair Lawn
82f8231e-bcfe-4f15-b436-12d64bd8cd7d,Merrie,Johnson,44,bison1805@outlook.com,Records Supervisor,Moderate,Saudi,Florida Atlantic University (FAU),None,348 Oloran High Street,11878,Gibraltar,Indio
957b87d2-d542-4953-b84f-35a8a8087439,Melvin,Mejia,54,dupree1803@outlook.com,Production Engineer,Moderate,Ecuadorian,Massachusetts College of Liberal Arts,PhD,501 Estero Concession road,11878,Thailand,Olathe
8a73c69b-6b43-4a77-96e7-68f52181dcf0,Wade,Dudley,60,inbounds2065@outlook.com,Cafe Owner,Liberal,Cameroonian,California State University  Fullerton (Fullerton  CSUF  Cal State Fullerton),None,4 Greenwich Crescent,11878,Ceuta & Melilla,Citrus Heights
e7396792-fc05-44dd-974b-9cc2f7db221c,Chance,Huff,66,camacho2025@gmail.com,Plater,Conservative,Venezuelan,Armstrong State University,None,408 Evans Grove,11878,Hungary,Peoria
4c231d3f-2fee-4a68-9cd2-e6c717db9a7d,Lang,Finch,56,ironwork1990@outlook.com,Car Salesman,Anarchism,British,Eastern Kentucky University (EKU),None,54 Henry Plaza,11878,St. Kitts & Nevis,Overland Park
556ed509-16ad-4dfc-b87c-923d4a75077f,Kary,Cummings,49,waiting1889@yandex.com,Tax Manager,Conservative,Portuguese,University of California  Los Angeles (UCLA),None,927 Montcalm Bay,11878,New Zealand,Oak Forest
0dfff2ea-bd25-41fd-8c4f-efbe8c08ff61,Harmony,Mclaughlin,18,freemen1995@gmail.com,Warehousewoman,Apathetic,Estonian,University of Massachusetts Medical School,None,999 Valletta Path,11878,Ireland,Massapequa Park
aa90a92e-17c7-48ea-afd1-6b845b6c7ca8,Fredia,Hewitt,16,bobby1936@live.com,Motor Dealer,Conservative,Italian,Florida State University (FSU),Master,397 Hillside Nene,11878,Diego Garcia,Upland
ce492e84-1162-4c3f-a886-64bff1af1ca0,Neomi,Mayo,51,brainwasher1840@gmail.com,Homecare Manager,Libertarian,Canadian,Middle Georgia State University,None,301 Amity Garden,11878,Wallis & Futuna,Omaha
25f55740-5dc0-4f44-9cea-fcb9ed5ada57,Sammie,Chen,50,thrilling2064@yandex.com,Engineer,Communist,Estonian,University of California  San Francisco (UCSF),None,140 Chenery Bay,11878,Palestinian Territories,Vacaville
e33748c9-e3f7-499f-b2a7-e3f39108247c,Everett,Buck,17,cordy1803@gmail.com,Civil Engineer,Socialist,Guatemalan,University of Massachusetts Medical School,Bachelor,75 Atalaya Spur,11878,Morocco,Kinston
2248f513-84d0-4cb5-b9e4-d5c6cdfde4d6,Alejandro,Gilmore,40,electrotechnics1874@outlook.com,Ledger Clerk,Liberal,Mexican,California State University  Channel Islands (CSUCI or CI),None,1072 Pearl Viaduct,11878,Zambia,Parma Heights
4d24322b-ce91-49a9-95fa-ee27b6fe828b,Armanda,Nelson,66,alligators2047@gmail.com,Biologist,Moderate,English,Fitchburg State University,None,1104 Conrad Cove,11878,Cook Islands,Davenport
c82f3259-c33f-4f4d-b981-c8bc7c6f6955,Detra,Savage,25,maidenhead1875@live.com,Precision Engineer,Anarchism,Greek,Northern Kentucky University (NKU),None,341 Elliot Highway,11878,Nepal,Bay City
0ca87124-fc63-4633-98c8-21d2f5622c06,Flo,Dunn,27,dupree1893@live.com,Gaming Club Manager,Conservative,Finnish,Georgia College and State University,None,936 Beckett Freeway,11878,Åland Islands,Corinth
803f6658-7b6b-4ad4-a3a3-f07bff37cb6a,Leonel,Mays,17,albata1844@gmail.com,Circus Proprietor,Moderate,Bolivian,East Georgia State College,None,1184 Lillian Mews,11878,Ascension Island,Texas City
8f9dac1c-d9d0-4e19-bf21-d6e9a7520d4c,Gene,Warren,42,agalloch1845@outlook.com,Scrap Dealer,Libertarian,Polish,University of California  Davis (UC Davis),Master,423 Howard Circle,11878,Bermuda,North Charleston
eeaa5b59-acf7-4b9c-a083-b9aaace178de,Yolande,Larsen,65,abdominal1992@outlook.com,Project Co-ordinator,Conservative,Salvadorian,Florida State University (FSU),None,400 Koret Line,11878,Kuwait,Talladega
114ed08a-e4db-4063-a074-a638415a9ce4,Yon,Delgado,65,coranto1909@outlook.com,Furniture Restorer,Communist,Portuguese,Savannah State University,None,956 Charlton Run,11878,Svalbard & Jan Mayen,North Tonawanda
4cceb4b8-a8bb-446c-9278-b317ef3b6c04,Kanesha,Mckay,51,irrelevantly1824@outlook.com,Matron,Libertarian,Danish,Southern Connecticut State University (SCSU),None,1342 Radio Hill,11878,Cyprus,El Cajon
05ff8f8a-8163-4f0b-b00d-55e81acba99b,Stacee,Bennett,35,deena1825@yahoo.com,Civil Servant,Anarchism,Belgian,Georgia Southwestern State University (GSW),None,1127 Elk Alley,11878,Palau,Fort Dodge
561be257-4bbb-4e44-8d9a-05b19fb8dbb2,Neely,Sullivan,61,bowers1928@live.com,Motor Engineer,Communist,Italian,University of California  Santa Cruz (UC Santa Cruz),None,872 Lincoln Square,11878,Belgium,Miami Lakes
d2a2074d-9dd0-4989-95ef-27e1ccd8b857,Kareem,Rutledge,37,balas1947@live.com,Log Merchant,Apathetic,Cameroonian,Atlanta Metropolitan State College,None,881 Golden Gate Stravenue,11878,Réunion,Liberty
4a679f89-ebe9-4851-9fdc-832ce4323b8f,Alberto,Cantrell,35,baccalaureate1863@gmail.com,Vehicle Engineer,Liberal,Guatemalan,University of West Florida (UWF),Bachelor,919 Pleasant Circle,11878,Costa Rica,New Brunswick
0951b891-3138-4af3-9f4f-11cdc8da135e,Jefferey,Zimmerman,47,creating1857@yahoo.com,School Crossing,Moderate,Japanese,University of California  Santa Barbara (UC Santa Barbara),PhD,644 France Route,11878,Dominica,Pleasant Prairie
1a3b002c-e223-4e94-b57c-1d76651ac3f2,Onie,Berg,36,bedlamite1978@live.com,Merchant Banker,Apathetic,Chinese,Florida International University (FIU),None,1051 Reservoir Mews,11878,Kuwait,East Moline
739fce37-70e6-418c-afaf-5f5fe741fdea,Elvis,William,66,almadia1942@yandex.com,Shipwright,Conservative,Egyptian,University of Louisville (Louisville  U of L  or UL),None,596 Prentiss Stravenue,11878,Antarctica,Monterey
14d283a5-c6e6-4c25-9afb-ebb2e1ff2a7e,Roscoe,Newman,34,lacrosse1827@live.com,Branch Manager,Liberal,Venezuelan,Valdosta State University (VSU),None,298 Alana Bypass,11878,Cape Verde,Horn Lake
e17a755e-e1d4-47a4-860a-88080c2ad70c,Isidro,Wheeler,28,ceruleum1858@gmail.com,Mill Operator,Conservative,Afghan,Westfield State University,None,1071 Inverness Green,11878,Liechtenstein,Van Buren
c6521cbc-cd56-4832-a73e-a437730e2bc5,Shirley,Mayer,40,elegances2046@outlook.com,Valve Technician,Libertarian,Swiss,University of Central Florida (UCF),None,959 Hulbert Thruway,11878,South Korea,Buckeye
6868b91b-369c-4781-8e74-f6d50efa970b,Detra,Cooley,47,brushwood1835@outlook.com,Travel Representative,Socialist,Costa Rican,University of California  San Diego (UC San Diego),None,34 Aloha Line,11878,Costa Rica,St. Petersburg
92071da8-82fe-4aa7-a8c5-6922988b1040,Leigh,Bray,19,bronny1886@yahoo.com,Merchandiser,Conservative,Costa Rican,Morehead State University,None,57 Wills Viaduct,11878,Jamaica,Laguna Woods
c8f6d300-42e4-458e-8060-9490cd7f669b,Tuan,Fleming,34,ironwork2010@live.com,Produce Supervisor,Liberal,Portuguese,Eastern Kentucky University (EKU),None,944 Miles Plaza,11878,Malaysia,Tustin
40f1cc04-e713-4b70-9645-c65a012f36ab,Carl,Pickett,17,bogert1965@live.com,Road Safety Officer,Communist,Cambodian,Framingham State University,None,1138 King Road,11878,Japan,Paradise
73eaba3b-e08b-446a-8b27-c1341911cde1,Dillon,Lester,24,benthic1850@yandex.com,Surveyor,Conservative,Chinese,Clayton State University,None,1180 Sutter Mall,11878,Guinea,San Clemente
1264c142-0a11-4bfb-bf3f-0e735584c029,Jude,Foreman,23,bleaching1962@yahoo.com,Paediatrician,Moderate,Mexican,New College of Florida,Bachelor,1061 Hawes Bypass,11878,Kazakhstan,Kirkland
f9602390-5a66-4724-9f56-fe777be6b78a,Geraldo,Schwartz,22,alexis2064@yandex.com,Money Broker,Moderate,Danish,Georgia Highlands College,None,714 Oak Access Gardens,11878,Israel,Salem
808e045f-7c7a-4698-85c6-ebb2142ac2f1,Parthenia,Malone,30,auric1924@live.com,Building Engineer,Socialist,Australian,University of Louisville (Louisville  U of L  or UL),None,1158 Wheat Spur,11878,Russia,Round Lake
72e6385c-6933-42e0-ae0c-ad2cd48b7a9c,Tyrell,Tillman,24,cooper1866@yahoo.com,Health And Safety,Libertarian,Estonian,Florida State University (FSU),None,489 Crestline Freeway,11878,Ireland,Denison
7208b226-5803-4ae0-8318-6145c8abfb82,Margurite,Battle,62,fluffs2061@yandex.com,Television Engineer,Moderate,Romanian,Georgia College and State University,Bachelor,1134 Ulloa Ferry,11878,Andorra,Plantation
b133b45d-784b-4fa4-baa0-45a2f196122a,Brittni,Dickson,47,drakes1862@gmail.com,Cameraman,Anarchism,Spanish,Florida Gulf Coast University (FGCU),None,832 Country Club Manor,11878,Turkey,Arcata
ad144b17-d753-4922-8960-d9422d9156fe,Hoyt,Hurley,44,atune1924@yandex.com,Museum Attendant,Apathetic,Estonian,Massachusetts Maritime Academy,Master,1026 Highland Stravenue,11878,Zambia,Round Lake Beach
a94975cb-2ea5-4662-8d54-850d1e4b2a30,Tova,Houston,62,oxeyes1944@outlook.com,Glass Worker,Apathetic,Irish,University of North Georgia (UNG),None,1229 Berwick Bend,11878,Georgia,Glendale
c7b5314c-22a1-4ded-91a7-b7befeae2e4c,Audie,Rodriguez,60,chiquito1850@outlook.com,Payroll Clerk,Liberal,Greek,California State University  Channel Islands (CSUCI or CI),None,789 Balhi Bypass,11878,Finland,Hobbs
18599acb-9411-44ef-92c2-db1e467a37fe,Hank,Maynard,62,colleague1917@live.com,Library Manager,Socialist,Taiwanese,California State University  Dominguez Hills (CSUDH),Bachelor,169 West Broadway Pike,11878,Ireland,Rome
23de3fe5-981a-4cf7-a431-fd9216e7a803,Hedy,Humphrey,37,scrod1929@outlook.com,Garda,Socialist,Ethiopian,Fitchburg State University,None,202 Orange Mall,11878,Gabon,Orland Park
